idade,nota,horas_estudo,area_formacao
16,3.3055451559332454,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.547948893748198,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.9979046419605524,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.8552214545383166,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.2518475891602403,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.574422610154902,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.9804945171890287,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.9790929390807666,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.3752225432081304,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.060810795988894,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.07567121192076,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.0379368431973477,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.073427345732952,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.5585155056047073,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.3095164919747937,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.786896180459218,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.8002317981879186,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.076868592052073,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.0367679758673995,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.952389794394927,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.3182921151843416,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.607116810516778,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.371004351561451,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.9492409196588714,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.1238346822112852,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.3075406531504417,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.8843759669633418,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.1648545089918807,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.6985699414020736,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.574530448984257,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.2374668727286022,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.4120612237296792,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.892873162582111,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.0776482211371814,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.5305751685306515,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.1096799637994392,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.360049661724654,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.3865891488531856,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.6088915669315638,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.9980013712642393,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.899080698779666,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.299223955018161,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.0353960521376893,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.5405391320470034,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.330599213512099,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.488432264827194,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.732987771719827,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.7046841298223123,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.429089454582673,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.067616111816829,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.74126478550786,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.1075435124166217,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.46533248018162,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.8046889821229417,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.4411488270266837,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.1258642953343845,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.6852853856775165,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.81987888567623,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.7316465841936384,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.0871057742200367,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.991612677574023,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.0208871201160354,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.740890768304406,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.4767547295845382,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.6144422659418463,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.126240603268117,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.229970834994454,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.962843489562766,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.1081575086123507,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.598641697639986,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.838126622022022,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.2534810435217665,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.1718946258658676,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.4344660366546726,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.1079230376120264,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.8138998623299676,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.9465549005225555,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.4969966644000596,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.9872001448518786,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.812718394211153,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.225562154861989,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.5743030574065564,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.153760090691534,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.623265706724988,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.318372082920532,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.0251868634947927,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.9643343215564153,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.8999105284951465,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.770256938172067,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.063701021960301,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.946753183058288,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.712802066139658,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.8999239163234813,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.406384021235204,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.3474862791685474,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.2843050832713687,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.71350996033304,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.971490590201813,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.1552906864718318,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.2867218887033234,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.289769386523478,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.3353887819135575,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.2179960360570807,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.691160133977563,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.550811409883173,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.9112628234922715,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.629418256120702,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.172181410473281,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.812732899736054,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.8182062073504723,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.867868885937238,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.0600194527046702,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.426610504630286,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.000777719208454,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.210824817750577,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.646842985459174,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.3831663469318682,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.945495543296197,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.7699464567230834,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.702827613613794,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.360169927530637,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.1156658998081452,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.297371455519344,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.541497864263815,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.025216740898123,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.7581920964239726,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.352807431527533,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.690245705999491,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.3847878282145576,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.8095077584933987,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.4601483805889535,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.1582228038039117,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.9321347112367606,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.578542749256661,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.346603627379217,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.180001414159506,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.5290303200896807,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.0131516103084186,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.4697343205392976,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.731622883792378,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.499359158453257,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.555799949903662,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.062753623426987,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.427433588786763,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.6944578609505094,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.0584770985025953,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.363247746298549,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.5666743271556607,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.066804959475012,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.1315776887460802,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.392064198922795,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.017437601025617,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.7804698451918313,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.6721372682183477,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.2216325511760755,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.086200213092359,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.919247744902762,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.7772520997115966,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.5297378244203204,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.521509999777871,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.2269658773338517,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.995834707913919,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.045530711612792,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.797278078867051,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.296937014433555,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.0004986322195633,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.1522969541223196,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.422108882699391,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.2848497018064835,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.064958734395053,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.665141312611773,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.5700793129923354,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.142144733036589,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.34114876546005,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.6336625883060254,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.076238052680634,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.171127221273525,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.4091552250802986,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.2322784064359196,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.952781517868659,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.7532731668936092,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.9993300713549806,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.6650936600482105,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.43301003668113,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.7860636710010276,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.237484299849182,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.5523704705375847,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.6366233795302825,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.934434582870217,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.061984975465052,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.145851763812523,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.2149244167997053,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.4422881780719736,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.059353397379967,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.9359767132234618,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.5148477267276528,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.9903688511948485,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.341166249810536,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.6836735017953828,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.149616047492384,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.7225042604030136,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.277595737509919,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.0184366753874476,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.703247281289774,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.4407268632508226,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.2105940646414863,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.3681297043919516,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.6869767523642603,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.551006517097071,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.1345356633311408,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.031383538084267,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.43901559730143,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.529681545412196,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.275466154554854,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.7652430576294775,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.51245055264917,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.000835065365145,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.677325994888381,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.728010394954733,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.3496396519098095,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.3026239748794834,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.8320887554570353,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.509422925361799,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.564297967493803,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.7058403720945168,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.730439707043645,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.0298775893868815,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.283334901194295,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.6905267603068355,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.415908179258337,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.900690353948675,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.685795118004041,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.3254271984075956,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.2827412078371956,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.2984767757395526,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.8271333242859074,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.828127939480244,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.647681176983922,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.3292980683405338,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.7869580820878053,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.3647572898789955,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.7782760413674756,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.8257260856125592,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.5184236856240934,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.0075693700361814,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.380876987241142,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.3440173477649133,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.989159566947291,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.9883205478991455,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.78212545159728,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.1128252843908504,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.9187256300945164,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.725024345974701,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.0840458703026066,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.0447743107224188,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.8533671243298793,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.1869300717265654,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.4956140982541637,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.3091014154594163,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.3112210247722835,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.325851600704942,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.2440898463272028,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.9632429175022943,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.6985419432070383,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.1538219599076163,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.9984746649210265,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.550351164098588,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.4002615659015256,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.4552324210552845,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.2018194802675106,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.9474880755640744,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.8845826573855042,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.1785463902493576,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.1511747742292178,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.876651730681435,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.20935759085799,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.67972318993021,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.0315738637191334,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.5249180979920993,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.1819445637822525,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.339870764184842,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.41385985599603,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.4588099208214187,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.699877936293797,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.480405705674526,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.1251860922307664,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.934283680749104,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.9620208879990617,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.182631028920878,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.476444316313381,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.777754503460507,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.156810253881287,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.7645642857839214,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.2186074755706473,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.670662397129699,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.7545363941877925,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.7184226338298547,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.2438504977464473,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.702814870640256,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.0243497817525054,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
